DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
3662,1766,Taurus,Taurus II,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-01-2025 00:00:00,93287757,0,0.028904,0.08829,0.257581,0.142952,0.126778,2.89E-02,0,0.036244,,1,3.6244,30-06-2012 00:00:00,93287757.18,93287757.18,3,14,31,85507,0,0,0,0,,397,
3662,1766,Taurus,Taurus II,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-01-2025 00:00:00,55319640,0,0.028904,0.08829,0.257581,0.142952,0.126778,2.89E-02,0,0.036244,,1,3.6244,30-06-2012 00:00:00,93287757.18,93287757.18,3,14,31,85584,0,0,0,0,,97,
3662,1766,Taurus,Taurus II,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-01-2025 00:00:00,37968117,0,0.028904,0.08829,0.257581,0.142952,0.126778,2.89E-02,0,0.036244,,1,3.6244,30-06-2012 00:00:00,93287757.18,93287757.18,3,14,31,85675,0,0,0,0,,37,
3110,1226,Post Oak,Post Oak I,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-01-2025 00:00:00,11387973,0,-0.228112,-0.37823,-0.138093,-0.106294,-0.001205,-0.228112,0,-0.008686,,1,-0.8686,30-11-2011 00:00:00,11387973,11387973,3,14,30,84308,0,0,0,0,,397,
3110,1226,Post Oak,Post Oak I,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-01-2025 00:00:00,6753068,0,-0.228112,-0.37823,-0.138093,-0.106294,-0.001205,-0.228112,0,-0.008686,,1,-0.8686,30-11-2011 00:00:00,11387973,11387973,3,14,30,84629,0,0,0,0,,97,
3110,1226,Post Oak,Post Oak I,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-01-2025 00:00:00,4634905,0,-0.228112,-0.37823,-0.138093,-0.106294,-0.001205,-0.228112,0,-0.008686,,1,-0.8686,30-11-2011 00:00:00,11387973,11387973,3,14,30,84780,0,0,0,0,,37,
3002,6146,Paine Schwartz,Paine IV,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-01-2025 00:00:00,81436291,0,-0.033848,-0.029448,-0.004466,0.033841,-0.48655,-0.033848,0,,,1,,31-07-2014 00:00:00,81434217.77,81436291,3,14,18,80507,0,0,0,0,,397,
3002,6146,Paine Schwartz,Paine IV,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-01-2025 00:00:00,48291721,0,-0.033848,-0.029448,-0.004466,0.033841,-0.48655,-0.033848,0,,,1,,31-07-2014 00:00:00,81434217.77,81436291,3,14,18,80684,0,0,0,0,,97,
3002,6146,Paine Schwartz,Paine IV,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-01-2025 00:00:00,33144570,0,-0.033848,-0.029448,-0.004466,0.033841,-0.48655,-0.033848,0,,,1,,31-07-2014 00:00:00,81434217.77,81436291,3,14,18,80880,0,0,0,0,,37,
2670,1286,Post Oak,Post Oak Parallel,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-01-2025 00:00:00,107165741,0,-0.073088,-0.132686,0.077955,0.032296,0.08195,-0.073088,0,0.051911,,1,5.1911,30-11-2011 00:00:00,107165741,107165741,3,14,30,83003,0,0,0,0,,397,
2670,1286,Post Oak,Post Oak Parallel,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-01-2025 00:00:00,63549284,0,-0.073088,-0.132686,0.077955,0.032296,0.08195,-0.073088,0,0.051911,,1,5.1911,30-11-2011 00:00:00,107165741,107165741,3,14,30,83182,0,0,0,0,,97,
2670,1286,Post Oak,Post Oak Parallel,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-01-2025 00:00:00,43616457,0,-0.073088,-0.132686,0.077955,0.032296,0.08195,-0.073088,0,0.051911,,1,5.1911,30-11-2011 00:00:00,107165741,107165741,3,14,30,83402,0,0,0,0,,37,
1406,3326,Galena,Galena I,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-01-2025 00:00:00,12260616,0,0.062405,-0.092084,-0.274889,-0.235632,-0.124944,0.062405,0,-0.120089,,1,-12.0089,31-08-2013 00:00:00,12260616,12260616,3,14,31,86085,0,0,0,0,,397,
1406,3326,Galena,Galena I,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-01-2025 00:00:00,7270545,0,0.062405,-0.092084,-0.274889,-0.235632,-0.124944,0.062405,0,-0.120089,,1,-12.0089,31-08-2013 00:00:00,12260616,12260616,3,14,31,86310,0,0,0,0,,97,
1406,3326,Galena,Galena I,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-01-2025 00:00:00,4990071,0,0.062405,-0.092084,-0.274889,-0.235632,-0.124944,0.062405,0,-0.120089,,1,-12.0089,31-08-2013 00:00:00,12260616,12260616,3,14,31,86449,0,0,0,0,,37,
28611,14005,Tenaska,Tenaska Power II,Infrastructure,Power & Renewables,Real Return,Infrastructure,Power & Renewables,FALSE,31-01-2025 00:00:00,215813,0,-0.004112,0.269033,0.158335,0.064824,0.034466,-0.004112,0,0.004512,,1,0.4512,31-10-2008 00:00:00,215813,215813,3,15,33,89976,0,0,0,0,,397,
28611,14005,Tenaska,Tenaska Power II,Infrastructure,Power & Renewables,Real Return,Infrastructure,Power & Renewables,FALSE,31-01-2025 00:00:00,127977,0,-0.004112,0.269033,0.158335,0.064824,0.034466,-0.004112,0,0.004512,,1,0.4512,31-10-2008 00:00:00,215813,215813,3,15,33,90060,0,0,0,0,,97,
28611,14005,Tenaska,Tenaska Power II,Infrastructure,Power & Renewables,Real Return,Infrastructure,Power & Renewables,FALSE,31-01-2025 00:00:00,87836,0,-0.004112,0.269033,0.158335,0.064824,0.034466,-0.004112,0,0.004512,,1,0.4512,31-10-2008 00:00:00,215813,215813,3,15,33,90138,0,0,0,0,,37,
20012,4766,Patria,Patria III,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,26070877,0,0.03071,-0.15795,0.106634,0.071822,0.060943,0.03071,0,0.012009,,1,1.2009,30-06-2014 00:00:00,26070877,26070877,3,15,32,88049,0,0,0,0,,397,
20012,4766,Patria,Patria III,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,15460030,0,0.03071,-0.15795,0.106634,0.071822,0.060943,0.03071,0,0.012009,,1,1.2009,30-06-2014 00:00:00,26070877,26070877,3,15,32,88262,0,0,0,0,,97,
20012,4766,Patria,Patria III,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,10610847,0,0.03071,-0.15795,0.106634,0.071822,0.060943,0.03071,0,0.012009,,1,1.2009,30-06-2014 00:00:00,26070877,26070877,3,15,32,88395,0,0,0,0,,37,
7533,89747,Grain Management,Grain II,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,10167845,0,-0.000326,-0.011018,-0.003141,0.031537,0.062975,-0.000326,0,0.009421,,1,0.9421,30-11-2012 00:00:00,10167845,10167845,3,15,35,91314,0,0,0,0,,397,
7533,89747,Grain Management,Grain II,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,6029532,0,-0.000326,-0.011018,-0.003141,0.031537,0.062975,-0.000326,0,0.009421,,1,0.9421,30-11-2012 00:00:00,10167845,10167845,3,15,35,91391,0,0,0,0,,97,
7533,89747,Grain Management,Grain II,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,4138313,0,-0.000326,-0.011018,-0.003141,0.031537,0.062975,-0.000326,0,0.009421,,1,0.9421,30-11-2012 00:00:00,10167845,10167845,3,15,35,91435,0,0,0,0,,37,
2438,86,Patria,Patria II,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,20676599,0,-0.00122,-0.040372,-0.051669,-0.114531,-0.042541,-0.00122,0,-0.031816,,1,-3.1816,28-02-2011 00:00:00,20676599.24,20676599.24,3,15,32,88134,0,0,0,0,,397,
2438,86,Patria,Patria II,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,12261223,0,-0.00122,-0.040372,-0.051669,-0.114531,-0.042541,-0.00122,0,-0.031816,,1,-3.1816,28-02-2011 00:00:00,20676599.24,20676599.24,3,15,32,88345,0,0,0,0,,97,
2438,86,Patria,Patria II,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,8415376,0,-0.00122,-0.040372,-0.051669,-0.114531,-0.042541,-0.00122,0,-0.031816,,1,-3.1816,28-02-2011 00:00:00,20676599.24,20676599.24,3,15,32,88438,0,0,0,0,,37,
15072,87111,Two Sigma,Two Sigma China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,0,0,-0.011766,0.240016,-0.048084,0.074006,0.065386,0.128103,0,0.02157,,1,0.7979,31-08-2020 00:00:00,2812.56,0,1,2,5,21220,0,0,0,0,,397,
986,90702,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,8154321,0,-0.0282,0.12196,0.226946,0.199271,0.107539,-0.0282,0,0.140414,,1,14.0414,30-09-2010 00:00:00,8154320.74,8154320.74,1,4,11,28209,0,0,0,0,,397,
986,90702,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,3635384,0,-0.0282,0.12196,0.226946,0.199271,0.107539,-0.0282,0,0.140414,,1,14.0414,30-09-2010 00:00:00,8154320.74,8154320.74,1,4,11,28789,0,0,0,0,,157,
986,90702,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,2688633,0,-0.0282,0.12196,0.226946,0.199271,0.107539,-0.0282,0,0.140414,,1,14.0414,30-09-2010 00:00:00,8154320.74,8154320.74,1,4,11,28962,0,0,0,0,,97,
986,90702,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,1830304,0,-0.0282,0.12196,0.226946,0.199271,0.107539,-0.0282,0,0.140414,,1,14.0414,30-09-2010 00:00:00,8154320.74,8154320.74,1,4,11,29165,0,0,0,0,,37,
878,90762,Deerfield,Deerfield PDIII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,42954912,0,0.013879,-0.056562,-0.076402,-0.005911,0.028846,0.013881,0,0.036817,,1,3.7108,31-05-2014 00:00:00,42954912,42954912,1,4,11,26595,0,0,0,0,,397,
878,90762,Deerfield,Deerfield PDIII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,19150289,0,0.013879,-0.056562,-0.076402,-0.005911,0.028846,0.013881,0,0.036817,,1,3.7108,31-05-2014 00:00:00,42954912,42954912,1,4,11,27368,0,0,0,0,,157,
878,90762,Deerfield,Deerfield PDIII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,14163044,0,0.013879,-0.056562,-0.076402,-0.005911,0.028846,0.013881,0,0.036817,,1,3.7108,31-05-2014 00:00:00,42954912,42954912,1,4,11,27640,0,0,0,0,,97,
878,90762,Deerfield,Deerfield PDIII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,9641579,0,0.013879,-0.056562,-0.076402,-0.005911,0.028846,0.013881,0,0.036817,,1,3.7108,31-05-2014 00:00:00,42954912,42954912,1,4,11,28029,0,0,0,0,,37,
547,87642,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,4500548,0,-0.006255,-0.003132,0.068088,0.010337,-0.017735,-0.015129,0,0.016404,,1,1.6404,28-02-2005 00:00:00,4500548.17,4500548.17,1,4,7,24857,0,0,0,0,,397,
547,87642,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,2006448,0,-0.006255,-0.003132,0.068088,0.010337,-0.017735,-0.015129,0,0.012505,,1,1.6404,28-02-2005 00:00:00,4500548.17,4500548.17,1,4,7,24992,0,0,0,0,,157,
547,87642,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,1483916,0,-0.006255,-0.003132,0.068088,0.010337,-0.017735,-0.015129,0,0.016404,,1,1.6404,28-02-2005 00:00:00,4500548.17,4500548.17,1,4,7,25056,0,0,0,0,,97,
547,87642,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,1010185,0,-0.006255,-0.003132,0.068088,0.010337,-0.017735,-0.015129,0,0.016402,,1,1.6404,28-02-2005 00:00:00,4500548.17,4500548.17,1,4,7,25143,0,0,0,0,,37,
10262,5305,CVC Capital Partners,CVC IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,14294,0.003911,-0.042464,-0.096027,-0.099121,-0.13654,-0.032348,-0.060847,0.003911,0.036319,,1,3.6319,31-01-2008 00:00:00,34983.33,35120.16,1,5,19,69707,0,0,0,0,,37,
3722,11725,TDR,TDR II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,2332674,0.003911,-0.18132,-0.376319,0.477535,0.29352,0.168175,-0.197037,0.003911,-0.012343,,1,-1.2343,31-01-2008 00:00:00,5709057.14,5731386.14,1,5,19,66640,0,0,0,0,,37,
1459,3385,Equistone,Equistone III E,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,106705,0.003911,-0.046621,-0.064507,-0.242468,-0.232941,1.340737,-0.064925,0.003911,0.671197,,1,43.128,31-01-2008 00:00:00,261153.1,262174.51,1,5,19,69029,0,0,0,0,,37,
10262,5305,CVC Capital Partners,CVC IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,20826,0.003911,-0.042464,-0.096027,-0.099121,-0.13654,-0.032348,-0.060847,0.003911,0.036319,,1,3.6319,31-01-2008 00:00:00,34983.33,35120.16,1,5,19,69581,0,0,0,0,,97,
3722,11725,TDR,TDR II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,3398712,0.003911,-0.18132,-0.376319,0.477535,0.29352,0.168175,-0.197037,0.003911,-0.012343,,1,-1.2343,31-01-2008 00:00:00,5709057.14,5731386.14,1,5,19,66250,0,0,0,0,,97,
1459,3385,Equistone,Equistone III E,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,155469,0.003911,-0.046621,-0.064507,-0.242468,-0.232941,1.340737,-0.064925,0.003911,0.671197,,1,43.128,31-01-2008 00:00:00,261153.1,262174.51,1,5,19,68828,0,0,0,0,,97,
10262,5305,CVC Capital Partners,CVC IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,35120,0.003911,-0.042464,-0.096027,-0.099121,-0.13654,-0.032348,-0.060847,0.003911,0.036319,,1,3.6319,31-01-2008 00:00:00,34983.33,35120.16,1,5,19,69387,0,0,0,0,,397,
3722,11725,TDR,TDR II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,5731386,0.003911,-0.18132,-0.376319,0.477535,0.29352,0.168175,-0.197037,0.003911,-0.012343,,1,-1.2343,31-01-2008 00:00:00,5709057.14,5731386.14,1,5,19,65457,0,0,0,0,,397,
1459,3385,Equistone,Equistone III E,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,262175,0.003911,-0.046621,-0.064507,-0.242468,-0.232941,1.340737,-0.064925,0.003911,0.671197,,1,43.128,31-01-2008 00:00:00,261153.1,262174.51,1,5,19,68611,0,0,0,0,,397,
10808,6566,Viburnum,Viburnum III - Series A,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,13980195,0.007177,0.029687,0.514662,0.04327,0.070759,-0.017404,-0.005977,0.007177,-0.027189,,1,-2.7405,30-09-2014 00:00:00,34635333.64,34349373.4,1,5,19,63334,0,0,0,0,,37,
8541,3146,Viburnum,Viburnum CI - Kinetic - Common,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,5572921,0.002824,0.022132,0.31816,-0.092445,-0.014856,0.015441,-0.017396,0.002824,0.003564,,1,0.3564,31-12-2012 00:00:00,13627990.4,13692680.15,1,5,19,65523,0,0,0,0,,37,
1327,13405,CVC Capital Partners,CVC V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,514315,0.003911,-0.042464,0.186726,0.127264,0.228298,0.354969,-0.060847,0.003911,0.214953,,1,21.4953,31-07-2008 00:00:00,1258749.66,1263672.82,1,5,19,68115,0,0,0,0,,37,
10808,6566,Viburnum,Viburnum III - Series A,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,20369178,0.007177,0.029687,0.514662,0.04327,0.070759,-0.017404,-0.005977,0.007177,-0.027189,,1,-2.7405,30-09-2014 00:00:00,34635333.64,34349373.4,1,5,19,61934,0,0,0,0,,97,
8541,3146,Viburnum,Viburnum CI - Kinetic - Common,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,8119759,0.002824,0.022132,0.31816,-0.092445,-0.014856,0.015441,-0.017396,0.002824,0.003564,,1,0.3564,31-12-2012 00:00:00,13627990.4,13692680.15,1,5,19,64767,0,0,0,0,,97,
1327,13405,CVC Capital Partners,CVC V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,749358,0.003911,-0.042464,0.186726,0.127264,0.228298,0.354969,-0.060847,0.003911,0.214953,,1,21.4953,31-07-2008 00:00:00,1258749.66,1263672.82,1,5,19,67762,0,0,0,0,,97,
10808,6566,Viburnum,Viburnum III - Series A,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,34349373,0.007177,0.029687,0.514662,0.04327,0.070759,-0.017404,-0.005977,0.007177,-0.027189,,1,-2.7405,30-09-2014 00:00:00,34635333.64,34349373.4,1,5,19,59520,0,0,0,0,,397,
8541,3146,Viburnum,Viburnum CI - Kinetic - Common,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,13692680,0.002824,0.022132,0.31816,-0.092445,-0.014856,0.015441,-0.017396,0.002824,0.003564,,1,0.3564,31-12-2012 00:00:00,13627990.4,13692680.15,1,5,19,63393,0,0,0,0,,397,
1327,13405,CVC Capital Partners,CVC V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,1263673,0.003911,-0.042464,0.186726,0.127264,0.228298,0.354969,-0.060847,0.003911,0.214953,,1,21.4953,31-07-2008 00:00:00,1258749.66,1263672.82,1,5,19,67202,0,0,0,0,,397,
21307,84887,Helios,Helios II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,9013960,3.30E-05,-0.014357,-0.065457,-0.10343,-0.052252,0.004735,-0.014357,3.30E-05,0.01521,,1,1.521,28-02-2010 00:00:00,22147298.05,22147321.56,1,5,15,32313,0,0,0,0,,37,
12902,14485,Northstar Equity,Northstar II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,3281932,-0.001323,0.276006,-0.467374,-0.167463,-0.091525,-0.075912,0.276006,-0.001323,-0.025865,,1,-2.5865,30-04-2010 00:00:00,8074394,8063714,1,5,15,32667,0,0,0,0,,37,
3388,686,Northstar Equity,Northstar III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,1671181,0.01282,0.016997,0.052113,-0.046248,0.002624,-0.001668,0.016997,0.01282,-0.006047,,1,-0.6047,30-06-2011 00:00:00,6209654.56,4106096.66,1,5,15,32837,0,0,0,0,,37,
2519,84407,Russia Partners,Russia Partners III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,846495,-0.03846,-0.03846,-0.286606,-0.416992,-0.247985,-0.177379,-0.03846,-0.03846,-0.132879,,1,-13.2879,31-10-2008 00:00:00,2163032,2079841,1,5,15,32943,0,0,0,0,,37,
1879,13765,Gavea,Gavea III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,64164,-0.023428,-2.34E-02,-5.37E-02,-0.068295,-0.083405,-0.079791,-2.43E-02,-2.34E-02,-3.13E-02,,1,-3.1295,30-09-2008 00:00:00,161434,157652,1,5,15,33272,0,0,0,0,,37,
21307,84887,Helios,Helios II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,13133362,3.30E-05,-0.014357,-0.065457,-0.10343,-0.052252,0.004735,-0.014357,3.30E-05,0.01521,,1,1.521,28-02-2010 00:00:00,22147298.05,22147321.56,1,5,15,32042,0,0,0,0,,97,
12902,14485,Northstar Equity,Northstar II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,4781782,-0.001323,0.276006,-0.467374,-0.167463,-0.091525,-0.075912,0.276006,-0.001323,-0.025865,,1,-2.5865,30-04-2010 00:00:00,8074394,8063714,1,5,15,32565,0,0,0,0,,97,
3388,686,Northstar Equity,Northstar III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,2434915,0.01282,0.016997,0.052113,-0.046248,0.002624,-0.001668,0.016997,0.01282,-0.006047,,1,-0.6047,30-06-2011 00:00:00,6209654.56,4106096.66,1,5,15,32752,0,0,0,0,,97,
2519,84407,Russia Partners,Russia Partners III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,1233346,-0.03846,-0.03846,-0.286606,-0.416992,-0.247985,-0.177379,-0.03846,-0.03846,-0.132879,,1,-13.2879,31-10-2008 00:00:00,2163032,2079841,1,5,15,32871,0,0,0,0,,97,
1879,13765,Gavea,Gavea III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,93488,-0.023428,-0.023428,-0.053721,-0.068295,-0.083405,-0.079791,-0.024323,-0.023428,-0.031295,,1,-3.1295,30-09-2008 00:00:00,161434,157652,1,5,15,33209,0,0,0,0,,97,
21307,84887,Helios,Helios II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,22147322,3.30E-05,-0.014357,-0.065457,-0.10343,-0.052252,0.004735,-0.014357,3.30E-05,0.01521,,1,1.521,28-02-2010 00:00:00,22147298.05,22147321.56,1,5,15,31515,0,0,0,0,,397,
12902,14485,Northstar Equity,Northstar II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,8063714,-0.001323,0.276006,-0.467374,-0.167463,-0.091525,-0.075912,0.276006,-0.001323,-0.025865,,1,-2.5865,30-04-2010 00:00:00,8074394,8063714,1,5,15,32369,0,0,0,0,,397,
3388,686,Northstar Equity,Northstar III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,4106097,0.01282,0.016997,0.052113,-0.046248,0.002624,-0.001668,0.016997,0.01282,-0.006047,,1,-0.6047,30-06-2011 00:00:00,6209654.56,4106096.66,1,5,15,32597,0,0,0,0,,397,
2519,84407,Russia Partners,Russia Partners III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,2079841,-0.03846,-0.03846,-0.286606,-0.416992,-0.247985,-0.177379,-0.03846,-0.03846,-0.132879,,1,-13.2879,31-10-2008 00:00:00,2163032,2079841,1,5,15,32785,0,0,0,0,,397,
1879,13765,Gavea,Gavea III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,157652,-0.023428,-0.023428,-0.053721,-0.068295,-0.083405,-0.079791,-0.024323,-0.023428,-0.031295,,1,-3.1295,30-09-2008 00:00:00,161434,157652,1,5,15,33169,0,0,0,0,,397,
1269,6028,UTIMCO,Distributed Stock - EM,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,532065,-0.027915,-0.102343,-0.102343,-0.035349,-0.021362,-0.010739,-0.102343,-0.027915,-0.00048,1,1,-10.2343,30-11-2024 00:00:00,5025704.81,532064.81,1,5,15,33008,0,0,0,0,,397,
1269,6028,UTIMCO,Distributed Stock - EM,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,315514,-0.027915,-0.102343,-0.102343,-0.035349,-0.021362,-0.010739,-0.102343,-0.027915,-0.00048,1,1,-10.2343,30-11-2024 00:00:00,5025704.81,532064.81,1,5,15,33089,0,0,0,0,,97,
1269,6028,UTIMCO,Distributed Stock - EM,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,216550,-0.027915,-0.102343,-0.102343,-0.035349,-0.021362,-0.010739,-0.102343,-0.027915,-0.00048,1,1,-10.2343,30-11-2024 00:00:00,5025704.81,532064.81,1,5,15,33132,0,0,0,0,,37,
