DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
16697,11815,DE Shaw,DE Shaw Diopter Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,9419441,0.005036,0.008903,,,,,,0.005036,0.008903,,,0.8903,,47843059.54,48083833,1,4,11,28054,0,0,0,0,,12,
3690,11875,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,112233019,0.005229,0.00944,,,,,,0.005229,0.00944,,,0.944,,111649633,112233019,1,4,11,26086,0,0,0,0,,372,
3690,11875,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,58103773,0.005229,0.00944,,,,,,0.005229,0.00944,,,0.944,,111649633,112233019,1,4,11,26378,0,0,0,0,,132,
3690,11875,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,32143221,0.005229,0.00944,,,,,,0.005229,0.00944,,,0.944,,111649633,112233019,1,4,11,26881,0,0,0,0,,72,
3690,11875,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,21986024,0.005229,0.00944,,,,,,0.005229,0.00944,,,0.944,,111649633,112233019,1,4,11,27221,0,0,0,0,,12,
825,11755,Walleye Capital LLC,Walleye Opportunities,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,30-04-2026 00:00:00,33406198,0.005452,0.018979,,,,,,0.005452,0.018979,,,1.8979,,118260658.9,126969924.6,2,11,8,75127,0,0,0,0,,132,
825,11755,Walleye Capital LLC,Walleye Opportunities,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,30-04-2026 00:00:00,53991203,0.005452,0.018979,,,,,,0.005452,0.018979,,,1.8979,,118260658.9,126969924.6,2,11,8,74884,0,0,0,0,,72,
825,11755,Walleye Capital LLC,Walleye Opportunities,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,30-04-2026 00:00:00,39572523,0.005452,0.018979,,,,,,0.005452,0.018979,,,1.8979,,118260658.9,126969924.6,2,11,8,75030,0,0,0,0,,12,
1648,101118,UTIMCO,HTAA IG FI Clear,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TRUE,30-04-2026 00:00:00,284635,-0.981862,-0.980529,,,,,-0.980464,-0.981862,,,,,,7280623.64,284635.31,6,22,44,106351,0,0,0,0,,12,
1648,75504,UTIMCO,HTAA IG FI Clear,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TRUE,30-04-2026 00:00:00,313561,-0.992322,-0.991757,,,,,-0.991739,-0.992322,,,,,,10824374.56,313561.08,6,22,44,106350,0,0,0,0,,72,
3066,11515,Capstone,Capstone Hedge II,Stable Value Hedge Funds,SV - Hedge,Stable Value,Stable Value Hedge Funds,SV - Hedge,TRUE,30-04-2026 00:00:00,8991324,-0.039617,-0.081418,,,,,-0.13832,-0.039617,-0.200497,,1,-20.0498,,28530221.65,34174130.56,2,11,25,79159,0,0,0,0,,132,
3066,11515,Capstone,Capstone Hedge II,Stable Value Hedge Funds,SV - Hedge,Stable Value,Stable Value Hedge Funds,SV - Hedge,TRUE,30-04-2026 00:00:00,14531807,-0.039617,-0.081418,,,,,-0.13832,-0.039617,-0.200497,,1,-20.0498,,28530221.65,34174130.56,2,11,25,79092,0,0,0,0,,72,
3066,11515,Capstone,Capstone Hedge II,Stable Value Hedge Funds,SV - Hedge,Stable Value,Stable Value Hedge Funds,SV - Hedge,TRUE,30-04-2026 00:00:00,10650999,-0.039617,-0.081418,,,,,-0.13832,-0.039617,-0.200497,,1,-20.0498,,28530221.65,34174130.56,2,11,25,79128,0,0,0,0,,12,
2929,11455,Burford Capital LLC,Burford Advantage,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,33325542,0.011807,0.040644,,,,,0.051584,0.011807,0.087601,,1,8.7601,,29124268.24,33325542.21,2,11,23,77909,0,0,0,0,,372,
2929,11455,Burford Capital LLC,Burford Advantage,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,8768058,0.011807,0.040644,,,,,0.051584,0.011807,0.087601,,1,8.7601,,29124268.24,33325542.21,2,11,23,78473,0,0,0,0,,132,
2929,11455,Burford Capital LLC,Burford Advantage,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,14170963,0.011807,0.040644,,,,,0.051584,0.011807,0.087601,,1,8.7601,,29124268.24,33325542.21,2,11,23,78349,0,0,0,0,,72,
2929,11455,Burford Capital LLC,Burford Advantage,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,10386521,0.011807,0.040644,,,,,0.051584,0.011807,0.087601,,1,8.7601,,29124268.24,33325542.21,2,11,23,78442,0,0,0,0,,12,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,22099805,0.008369,0.02584,,,,,0.036864,0.008369,0.056049,,1,5.6049,,21917837.46,22099804.97,2,11,23,78108,0,0,0,0,,372,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,5814530,0.008369,0.02584,,,,,0.036864,0.008369,0.056049,,1,5.6049,,21917837.46,22099804.97,2,11,23,78533,0,0,0,0,,132,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,9397462,0.008369,0.02584,,,,,0.036864,0.008369,0.056049,,1,5.6049,,21917837.46,22099804.97,2,11,23,78467,0,0,0,0,,72,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,6887813,0.008369,0.02584,,,,,0.036864,0.008369,0.056049,,1,5.6049,,21917837.46,22099804.97,2,11,23,78509,0,0,0,0,,12,
19807,100998,UTIMCO,HTAA EM Equity Clear,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,TRUE,30-04-2026 00:00:00,44238810,0.100273,0.186056,0.239209,,,,-0.1218,0.100273,0.1092,,1,,,17076383.11,44238810,6,22,43,106259,0,0,0,0,,12,
19807,75384,UTIMCO,HTAA EM Equity Clear,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,TRUE,30-04-2026 00:00:00,66488790,0.100368,0.186142,0.240155,,,,-0.121674,0.100368,0.109976,,1,,,25658587.33,66488790,6,22,43,106258,0,0,0,0,,72,
5834,10375,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,34104833,0.002833,0.034162,0.022311,,,,0.036155,0.002833,0.010577,,1,1.3417,,32759810.6,34104832.75,1,4,11,26847,0,0,0,0,,372,
5834,10375,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,17656297,0.002833,0.034162,0.022311,,,,0.036155,0.002833,0.010577,,1,1.3417,,32759810.6,34104832.75,1,4,11,27475,0,0,0,0,,132,
5834,10375,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,9767528,0.002833,0.034162,0.022311,,,,0.036155,0.002833,0.010577,,1,1.3417,,32759810.6,34104832.75,1,4,11,28015,0,0,0,0,,72,
5834,10375,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,6681008,0.002833,0.034162,0.022311,,,,0.036155,0.002833,0.010577,,1,1.3417,,32759810.6,34104832.75,1,4,11,28390,0,0,0,0,,12,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,34104332,0.002264,0.033575,0.019073,,,,0.034908,0.002264,0.007021,,1,0.8901,,32772902.35,34104332.45,1,4,11,26848,0,0,0,0,,372,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,17656038,0.002264,0.033575,0.019073,,,,0.034908,0.002264,0.007021,,1,0.8901,,32772902.35,34104332.45,1,4,11,27476,0,0,0,0,,132,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,9767385,0.002264,0.033575,0.019073,,,,0.034908,0.002264,0.007021,,1,0.8901,,32772902.35,34104332.45,1,4,11,28016,0,0,0,0,,72,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,6680910,0.002264,0.033575,0.019073,,,,0.034908,0.002264,0.007021,,1,0.8901,,32772902.35,34104332.45,1,4,11,28391,0,0,0,0,,12,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,55561035,0.0025,0.013947,0.120458,,,,0.057105,0.0025,0.037516,,1,5.109,,55422479.11,55561035.32,1,4,11,26411,0,0,0,0,,372,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,28764314,0.0025,0.013947,0.120458,,,,0.057105,0.0025,0.037516,,1,5.109,,55422479.11,55561035.32,1,4,11,26942,0,0,0,0,,132,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,15912524,0.0025,0.013947,0.120458,,,,0.057105,0.0025,0.037516,,1,5.109,,55422479.11,55561035.32,1,4,11,27567,0,0,0,0,,72,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,10884197,0.0025,0.013947,0.120458,,,,0.057105,0.0025,0.037516,,1,5.109,,55422479.11,55561035.32,1,4,11,27921,0,0,0,0,,12,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,30-04-2026 00:00:00,90946571,-0.006088,-0.006605,0.049682,,,,0.00408,-0.006088,0.095336,,1,9.1901,,176748084.8,175672037.5,1,4,9,25533,0,0,0,0,,132,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,30-04-2026 00:00:00,50311978,-0.006088,-0.006605,0.049682,,,,0.00408,-0.006088,0.095336,,1,9.1901,,176748084.8,175672037.5,1,4,9,25624,0,0,0,0,,72,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,30-04-2026 00:00:00,34413488,-0.006088,-0.006605,0.049682,,,,0.00408,-0.006088,0.095336,,1,9.1901,,176748084.8,175672037.5,1,4,9,25676,0,0,0,0,,12,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,30-04-2026 00:00:00,6871842,0.421384,1.317949,0.190534,,,,0.772549,0.421384,0.190534,,1,19.0534,,4834614.42,6871841.88,1,4,9,25784,0,0,0,0,,372,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,30-04-2026 00:00:00,3557598,0.421384,1.317949,0.190534,,,,0.772549,0.421384,0.190534,,1,19.0534,,4834614.42,6871841.88,1,4,9,25803,0,0,0,0,,132,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,30-04-2026 00:00:00,1968076,0.421384,1.317949,0.190534,,,,0.772549,0.421384,0.190534,,1,19.0534,,4834614.42,6871841.88,1,4,9,25844,0,0,0,0,,72,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,30-04-2026 00:00:00,1346168,0.421384,1.317949,0.190534,,,,0.772549,0.421384,0.190534,,1,19.0534,,4834614.42,6871841.88,1,4,9,25874,0,0,0,0,,12,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,8220304,0.052632,-0.445239,-0.689464,,,,-0.40691,0.052632,-0.543114,,1,-54.3114,,7809288.61,8220303.8,1,4,7,24751,0,0,0,0,,372,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,4255705,0.052632,-0.445239,-0.689464,,,,-0.40691,0.052632,-0.543114,,1,-54.3114,,7809288.61,8220303.8,1,4,7,24865,0,0,0,0,,132,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,2354272,0.052632,-0.445239,-0.689464,,,,-0.40691,0.052632,-0.543114,,1,-54.3114,,7809288.61,8220303.8,1,4,7,24941,0,0,0,0,,72,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,1610326,0.052632,-0.445239,-0.689464,,,,-0.40691,0.052632,-0.543114,,1,-54.3114,,7809288.61,8220303.8,1,4,7,25036,0,0,0,0,,12,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,156641417,0.077437,0.190052,0.148393,,,,0.111916,0.077437,0.020491,,1,2.0491,,235912593.6,302567942.4,1,4,7,22736,0,0,0,0,,132,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,86654609,0.077437,0.190052,0.148393,,,,0.111916,0.077437,0.020491,,1,2.0491,,235912593.6,302567942.4,1,4,7,23576,0,0,0,0,,72,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,59271917,0.077437,0.190052,0.148393,,,,0.111916,0.077437,0.020491,,1,2.0491,,235912593.6,302567942.4,1,4,7,24023,0,0,0,0,,12,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,116829094,-0.019998,-0.0124,0.020671,,,,0.028373,-0.019998,0.106616,,1,10.6616,,230271671.5,225666616.8,1,4,7,23109,0,0,0,0,,132,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,64630285,-0.019998,-0.0124,0.020671,,,,0.028373,-0.019998,0.106616,,1,10.6616,,230271671.5,225666616.8,1,4,7,23940,0,0,0,0,,72,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,44207237,-0.019998,-0.0124,0.020671,,,,0.028373,-0.019998,0.106616,,1,10.6616,,230271671.5,225666616.8,1,4,7,24279,0,0,0,0,,12,
788,10255,TPG Capital,TPG TPEP HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,151721657,0.025054,0.034836,0.025807,,,,0.049822,0.025054,0.037769,,1,3.7769,,285902074.9,293064953.1,1,4,7,22779,0,0,0,0,,132,
788,10255,TPG Capital,TPG TPEP HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,83932979,0.025054,0.034836,0.025807,,,,0.049822,0.025054,0.037769,,1,3.7769,,285902074.9,293064953.1,1,4,7,23633,0,0,0,0,,72,
788,10255,TPG Capital,TPG TPEP HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-04-2026 00:00:00,57410317,0.025054,0.034836,0.025807,,,,0.049822,0.025054,0.037769,,1,3.7769,,285902074.9,293064953.1,1,4,7,24059,0,0,0,0,,12,
25805,11215,Marble Bar Asset Management (MBAM),Chelodina Master - Offshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,21062766,-0.002766,0.005294,0.064793,,,,0.020337,-0.002766,0.039705,,1,3.9705,,80277151.07,80055140.13,2,11,13,76760,0,0,0,0,,132,
25805,11215,Marble Bar Asset Management (MBAM),Chelodina Master - Offshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,34041710,-0.002766,0.005294,0.064793,,,,0.020337,-0.002766,0.039705,,1,3.9705,,80277151.07,80055140.13,2,11,13,76667,0,0,0,0,,72,
25805,11215,Marble Bar Asset Management (MBAM),Chelodina Master - Offshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,24950664,-0.002766,0.005294,0.064793,,,,0.020337,-0.002766,0.039705,,1,3.9705,,80277151.07,80055140.13,2,11,13,76712,0,0,0,0,,12,
5137,10195,Two Sigma,Two Sigma Absolute Return,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,147809675,-0.019344,-0.006918,0.065208,,,,0.002004,-0.019344,0.022892,,1,2.2892,,572875028.6,561793451.2,2,11,13,75897,0,0,0,0,,132,
5137,10195,Two Sigma,Two Sigma Absolute Return,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,238890465,-0.019344,-0.006918,0.065208,,,,0.002004,-0.019344,0.022892,,1,2.2892,,572875028.6,561793451.2,2,11,13,75661,0,0,0,0,,72,
5137,10195,Two Sigma,Two Sigma Absolute Return,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,175093311,-0.019344,-0.006918,0.065208,,,,0.002004,-0.019344,0.022892,,1,2.2892,,572875028.6,561793451.2,2,11,13,75791,0,0,0,0,,12,
1161,11155,Marble Bar Asset Management (MBAM),Chelodina Master - Onshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,21043019,-0.002835,0.00511,0.064138,,,,0.020033,-0.002835,0.039026,,1,3.9025,,80207462.43,79980084.81,2,11,13,76761,0,0,0,0,,132,
1161,11155,Marble Bar Asset Management (MBAM),Chelodina Master - Onshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,34009794,-0.002835,0.00511,0.064138,,,,0.020033,-0.002835,0.039026,,1,3.9025,,80207462.43,79980084.81,2,11,13,76668,0,0,0,0,,72,
1161,11155,Marble Bar Asset Management (MBAM),Chelodina Master - Onshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,24927271,-0.002835,0.00511,0.064138,,,,0.020033,-0.002835,0.039026,,1,3.9025,,80207462.43,79980084.81,2,11,13,76713,0,0,0,0,,12,
1157,10855,FifthDelta,FifthDelta,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,287545867,0.013821,0.162436,0.165043,,,,0.053527,0.013821,0.096198,,1,9.6199,,283625856.8,287545867.4,2,11,13,75582,0,0,0,0,,372,
1157,10855,FifthDelta,FifthDelta,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,75654248,0.013821,0.162436,0.165043,,,,0.053527,0.013821,0.096198,,1,9.6199,,283625856.8,287545867.4,2,11,13,76427,0,0,0,0,,132,
1157,10855,FifthDelta,FifthDelta,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,122272636,0.013821,0.162436,0.165043,,,,0.053527,0.013821,0.096198,,1,9.6199,,283625856.8,287545867.4,2,11,13,76075,0,0,0,0,,72,
1157,10855,FifthDelta,FifthDelta,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,30-04-2026 00:00:00,89618983,0.013821,0.162436,0.165043,,,,0.053527,0.013821,0.096198,,1,9.6199,,283625856.8,287545867.4,2,11,13,76272,0,0,0,0,,12,
16533,11275,Weiss Asset Management,Weiss SPAC Opportunity Fund II,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-04-2026 00:00:00,146412714,0.004929,0.021904,0.046459,,,,0.030253,0.004929,0.042527,,1,4.2528,,145694583.8,146412714,2,11,24,78788,0,0,0,0,,372,
16533,11275,Weiss Asset Management,Weiss SPAC Opportunity Fund II,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-04-2026 00:00:00,38521659,0.004929,0.021904,0.046459,,,,0.030253,0.004929,0.042527,,1,4.2528,,145694583.8,146412714,2,11,24,78922,0,0,0,0,,132,
16533,11275,Weiss Asset Management,Weiss SPAC Opportunity Fund II,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-04-2026 00:00:00,62258827,0.004929,0.021904,0.046459,,,,0.030253,0.004929,0.042527,,1,4.2528,,145694583.8,146412714,2,11,24,78873,0,0,0,0,,72,
16533,11275,Weiss Asset Management,Weiss SPAC Opportunity Fund II,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-04-2026 00:00:00,45632228,0.004929,0.021904,0.046459,,,,0.030253,0.004929,0.042527,,1,4.2528,,145694583.8,146412714,2,11,24,78911,0,0,0,0,,12,
12666,10135,ExodusPoint,ExodusPoint Offshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,30-04-2026 00:00:00,41366085,0.008006,0.021728,0.061044,,,,0.016089,0.008006,0.066648,,1,6.6648,,155975108.8,157223779.3,2,11,8,75007,0,0,0,0,,132,
12666,10135,ExodusPoint,ExodusPoint Offshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,30-04-2026 00:00:00,66855998,0.008006,0.021728,0.061044,,,,0.016089,0.008006,0.066648,,1,6.6648,,155975108.8,157223779.3,2,11,8,74804,0,0,0,0,,72,
12666,10135,ExodusPoint,ExodusPoint Offshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,30-04-2026 00:00:00,49001696,0.008006,0.021728,0.061044,,,,0.016089,0.008006,0.066648,,1,6.6648,,155975108.8,157223779.3,2,11,8,74911,0,0,0,0,,12,
1544,10075,ExodusPoint,ExodusPoint Onshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,30-04-2026 00:00:00,35190542,0.008108,0.022274,0.06316,,,,0.016936,0.008108,0.068216,,1,6.8216,,132676113.3,133751839.2,2,11,8,75087,0,0,0,0,,132,
1544,10075,ExodusPoint,ExodusPoint Onshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,30-04-2026 00:00:00,56875065,0.008108,0.022274,0.06316,,,,0.016936,0.008108,0.068216,,1,6.8216,,132676113.3,133751839.2,2,11,8,74853,0,0,0,0,,72,
1544,10075,ExodusPoint,ExodusPoint Onshore,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,30-04-2026 00:00:00,41686232,0.008108,0.022274,0.06316,,,,0.016936,0.008108,0.068216,,1,6.8216,,132676113.3,133751839.2,2,11,8,75000,0,0,0,0,,12,
6909,10975,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,50562079,5.03E-03,0.008325,0.072726,,,,0.018128,0.005031,0.085899,,1,9.0881,,50308977.21,50562078.95,2,11,23,77709,0,0,0,0,,372,
