DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
12736,8635,Hampden,Hampden Insurance V,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,61373190,-0.11281,-0.11281,-0.11213,-0.041117,,,-0.11281,-0.036074,-0.019884,,1,-2.0312,,69177186,61373190,2,11,26,79566,0,0,0,0,,372,
12736,8635,Hampden,Hampden Insurance V,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,27783968,-0.11281,-0.11281,-0.11213,-0.041117,,,-0.11281,-0.036074,-0.019884,,1,-2.0312,,69177186,61373190,2,11,26,79621,0,0,0,0,,72,
12736,8635,Hampden,Hampden Insurance V,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,14294392,-0.11281,-0.11281,-0.11213,-0.041117,,,-0.11281,-0.036074,-0.019884,,1,-2.0312,,69177186,61373190,2,11,26,79651,0,0,0,0,,132,
13153,75447,Silver Point,Silver Point Specialty Lending,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,72285000,0.009657,0.020794,0.032143,0.095292,0.113801,,0.009657,0.00563,0.134086,,1,13.5871,,71593636.27,72285000,2,11,23,77474,0,0,0,0,,372,
13153,75447,Silver Point,Silver Point Specialty Lending,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,22725342,0.009657,0.020794,0.032143,0.095292,0.113801,,0.009657,0.00563,0.134086,,1,13.5871,,71593636.27,72285000,2,11,23,78081,0,0,0,0,,12,
13153,75447,Silver Point,Silver Point Specialty Lending,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,32723803,0.009657,0.020794,0.032143,0.095292,0.113801,,0.009657,0.00563,0.134086,,1,13.5871,,71593636.27,72285000,2,11,23,77925,0,0,0,0,,72,
13153,75447,Silver Point,Silver Point Specialty Lending,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,16835855,0.009657,0.020794,0.032143,0.095292,0.113801,,0.009657,0.00563,0.134086,,1,13.5871,,71593636.27,72285000,2,11,23,78266,0,0,0,0,,132,
13237,7731,PIMCO,PIMCO Global,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,206931038,-0.031957,-0.028138,-0.121603,-0.023809,0.001769,0.008402,-0.031957,-0.120292,0.038603,,1,3.8603,,213762134.9,206931038.5,2,6,21,70908,0,0,0,1,3.58,12,
13237,9473,PIMCO,PIMCO Global,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,291810934,-0.033262,-0.038384,-0.128158,-0.025132,0.001267,0.008431,-0.033262,-0.126711,0.038634,,1,3.8634,,301850965,291810934.1,2,6,21,70881,0,0,0,1,3.58,72,
13237,87267,PIMCO,PIMCO Global,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,349941721,-0.035972,-0.033878,-0.129374,-0.025853,0.000627,0.007067,-0.035972,-0.128253,0.033489,,1,3.3489,,362999728.1,349941720.8,2,6,21,70858,0,0,0,1,15.17,132,
13404,4496,UTIMCO,Internal US TIPS,Inflation Linked Bonds,US TIPS,Real Return,Inflation Linked Bonds,US TIPS,TRUE,01-04-2026 0:00:00,413857735,-0.068902,-0.05577,-0.112581,,,,-0.068902,-0.134593,-0.111506,,1,-11.1506,,444483764,413857735,3,12,28,80090,0,0,0,0,5,132,
13404,77783,UTIMCO,Internal US TIPS,Inflation Linked Bonds,US TIPS,Real Return,Inflation Linked Bonds,US TIPS,TRUE,01-04-2026 0:00:00,574959928,-0.068905,-0.055773,-0.112267,,,,-0.068905,-0.134325,-0.021524,,1,-2.1524,,617509600.5,574959928.2,3,12,28,79991,0,0,0,0,2,72,
13404,116477,UTIMCO,Internal US TIPS,Inflation Linked Bonds,US TIPS,Real Return,Inflation Linked Bonds,US TIPS,TRUE,01-04-2026 0:00:00,404167021,-0.068905,-0.055773,-0.112266,,,,-0.068905,-0.134325,-0.021205,,1,-2.1205,,434077234.8,404167021.1,3,12,28,80102,0,0,0,0,2,12,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,13944856,0.006114,0.271448,-0.509218,,,,0.006114,-0.64232,-0.434137,,1,-43.4138,,13860110.17,13944855.57,1,4,7,24705,0,0,0,0,,372,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,2775420,0.006114,0.271448,-0.509218,,,,0.006114,-0.64232,-0.434137,,1,-43.4138,,13860110.17,13944855.57,1,4,7,24914,0,0,0,0,,12,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,3999126,0.006114,0.271448,-0.509218,,,,0.006114,-0.64232,-0.434137,,1,-43.4138,,13860110.17,13944855.57,1,4,7,24874,0,0,0,0,,72,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,7170310,0.006114,0.271448,-0.509218,,,,0.006114,-0.64232,-0.434137,,1,-43.4138,,13860110.17,13944855.57,1,4,7,24765,0,0,0,0,,132,
14164,80602,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,158933846,-0.101568,-0.096779,-0.22709,0.030263,0.014583,,-0.101568,-0.246015,0.021316,,1,1.6463,,176901391.7,158933845.7,1,1,2,7914,0,0,0,0,20.1,72,
14164,78628,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,23814638,-0.101568,-0.09663,-0.226978,0.029954,0.014384,,-0.101568,-0.245984,0.021118,,1,1.6246,,26506893.62,23814637.63,1,1,2,8556,0,0,0,0,10.85,132,
14164,104837,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,111022226,-0.101568,-0.096761,-0.22705,0.030428,0.014721,,-0.101568,-0.245978,0.021453,,1,1.6558,,123573341.2,111022226.3,1,1,2,8151,0,0,0,0,20.1,12,
14204,9835,Elliott,Elliott US,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,76094725,0.012,0.009145,0.104304,,,,0.012,0.059487,0.106372,,1,10.3087,,239172803.2,242042876.8,2,11,8,74724,0,0,0,0,,12,
14204,9835,Elliott,Elliott US,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,109574093,0.012,0.009145,0.104304,,,,0.012,0.059487,0.106372,,1,10.3087,,239172803.2,242042876.8,2,11,8,74418,0,0,0,0,,72,
14204,9835,Elliott,Elliott US,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,56374059,0.012,0.009145,0.104304,,,,0.012,0.059487,0.106372,,1,10.3087,,239172803.2,242042876.8,2,11,8,74861,0,0,0,0,,132,
14204,9835,Elliott,Elliott US,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,242042877,0.012,0.009145,0.104304,0.101446,0.080631,0.086045,0.012,0.059487,0.106372,0,1,10.3087,,239172803.2,242042876.8,2,11,8,73805,0,0,0,0,,372,
14405,7194,UTIMCO,TAA Commodity Futures,Systematic Tactical Asset Allocation,TAA - Commodities,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TRUE,01-04-2026 0:00:00,,0,0,-0.000304,-0.110688,,,0,-0.000152,-0.120977,,1,,,0,0,6,22,41,106232,0,0,0,0,,72,
14405,5092,UTIMCO,TAA Commodity Futures,Systematic Tactical Asset Allocation,TAA - Commodities,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TRUE,01-04-2026 0:00:00,,0,0,0,-0.296857,,,0,0,-0.300598,,1,,,0,0,6,22,41,106231,0,0,0,0,,12,
14405,8156,UTIMCO,TAA Commodity Futures,Systematic Tactical Asset Allocation,TAA - Commodities,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TRUE,01-04-2026 0:00:00,,0,0,-0.000377,-0.063523,,,0,-0.000251,-0.07563,,1,,,0,0,6,22,41,106233,0,0,0,0,,132,
15165,75327,Hound,Hound HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,39212140,0.001339,0.005279,-0.158349,0.013653,0.041142,,0.001339,-0.184008,0.018755,,1,1.8755,,196754414.8,197017963.4,1,4,7,24336,0,0,0,0,,12,
15165,75327,Hound,Hound HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,56501096,0.001339,0.005279,-0.158349,0.013653,0.041142,,0.001339,-0.184008,0.018755,,1,1.8755,,196754414.8,197017963.4,1,4,7,24074,0,0,0,0,,72,
15165,75327,Hound,Hound HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,101304728,0.001339,0.005279,-0.158349,0.013653,0.041142,,0.001339,-0.184008,0.018755,,1,1.8755,,196754414.8,197017963.4,1,4,7,23322,0,0,0,0,,132,
15165,75327,Hound,Hound HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,197017963,0.001339,0.005279,-0.158349,0.013653,0.041142,0.056909,0.001339,-0.184008,0.018755,,1,1.8755,,196754414.8,197017963.4,1,4,7,22483,0,0,0,0,,372,
16394,76344,UTIMCO,MSCI EM Reallocation,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,-9164853,-0.282526,,,,,,-0.282526,,-0.282526,,,-28.2526,,-12773781.64,-9164853.22,1,1,3,12636,0,0,0,0,20.1,72,
16394,81029,UTIMCO,MSCI EM Reallocation,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,-1261409,-0.283022,,,,,,-0.283022,,-0.283022,,,-28.3022,,-1759340.88,-1261409.32,1,1,3,12614,0,0,0,0,10.85,132,
16394,101958,UTIMCO,MSCI EM Reallocation,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,-6357480,-0.282626,,,,,,-0.282626,,-0.282626,,,-28.2626,,-8862155.99,-6357480.11,1,1,3,12630,0,0,0,0,20.1,12,
16533,11275,Weiss Asset Management,Weiss SPAC Opportunity Fund II,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,36502103,0.001563,0.009302,0.031237,,,,0.001563,0.012893,0.0288,,1,2.88,,156478678.8,156722331,2,11,24,78928,0,0,0,0,,132,
16533,11275,Weiss Asset Management,Weiss SPAC Opportunity Fund II,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,49271199,0.001563,0.009302,0.031237,,,,0.001563,0.012893,0.0288,,1,2.88,,156478678.8,156722331,2,11,24,78906,0,0,0,0,,12,
16533,11275,Weiss Asset Management,Weiss SPAC Opportunity Fund II,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,70949030,0.001563,0.009302,0.031237,,,,0.001563,0.012893,0.0288,,1,2.88,,156478678.8,156722331,2,11,24,78870,0,0,0,0,,72,
16533,11275,Weiss Asset Management,Weiss SPAC Opportunity Fund II,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,156722331,0.001563,0.009302,0.031237,,,,0.001563,0.012893,0.0288,,1,2.88,,156478678.8,156722331,2,11,24,78774,0,0,0,0,,372,
16573,77363,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,226132707,-0.09118,-0.054431,-0.179585,0.02041,,,-0.09118,-0.206417,0.019596,,1,1.9596,,248820240.1,226132706.8,1,1,3,10309,0,0,0,0,20.1,72,
16573,87268,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,33901353,-0.09118,-0.054431,-0.179585,0.020425,,,-0.09118,-0.206417,0.01961,,1,1.961,,37302621.54,33901352.95,1,1,3,11789,0,0,0,0,10.85,132,
16573,116057,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,157926700,-0.09118,-0.054431,-0.179585,0.020365,,,-0.09118,-0.206417,0.019555,,1,1.9555,,173771233.9,157926700.3,1,1,3,10772,0,0,0,0,20.1,12,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,35137740,0.009078,0.021824,0.057174,,,,0.009078,0.040152,0.11485,,1,11.0012,,174958248,176546501.2,1,4,9,25675,0,0,0,0,,12,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,50630261,0.009078,0.021824,0.057174,,,,0.009078,0.040152,0.11485,,1,11.0012,,174958248,176546501.2,1,4,9,25623,0,0,0,0,,72,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,90778500,0.009078,0.021824,0.057174,,,,0.009078,0.040152,0.11485,,1,11.0012,,174958248,176546501.2,1,4,9,25536,0,0,0,0,,132,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,176546501,0.009078,0.021824,0.057174,0.108387,0.087644,0.098131,0.009078,0.040152,0.11485,,1,11.0012,,174958248,176546501.2,1,4,9,25419,0,0,0,0,,372,
18393,80845,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,01-04-2026 0:00:00,,-0.009942,-0.009253,-0.051677,-0.06653,-0.066835,-0.058123,-0.009942,-0.028892,-0.039951,,,-3.9951,,730636574,694128334.8,2,9,,72999,0,1,1,1,1,72,
18393,837,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,01-04-2026 0:00:00,,-0.003912,-0.00276,-0.052362,-0.044802,-0.041464,-0.044415,-0.003912,-0.0258,-0.070922,,,-7.0922,,364575891,312163933.9,2,9,,72991,0,1,1,1,2,132,
18393,90680,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,01-04-2026 0:00:00,,-0.01338,-0.013107,-0.04687,-0.053625,-0.052487,-0.029923,-0.01338,-0.027319,-0.00541,,,-0.541,,385574633.7,330232668.8,2,9,,73002,0,1,1,1,1,12,
18572,9715,Silver Point,Silver Point Specialty Credit II,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,74976495,0.012972,0.035057,0.041295,0.159723,,,0.012972,0.014689,0.159723,,1,16.4644,,235431977.6,238486000,2,11,23,77410,0,0,0,0,,12,
18572,9715,Silver Point,Silver Point Specialty Credit II,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,107963876,0.012972,0.035057,0.041295,0.159723,,,0.012972,0.014689,0.159723,,1,16.4644,,235431977.6,238486000,2,11,23,77289,0,0,0,0,,72,
18572,9715,Silver Point,Silver Point Specialty Credit II,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,55545629,0.012972,0.035057,0.041295,0.159723,,,0.012972,0.014689,0.159723,,1,16.4644,,235431977.6,238486000,2,11,23,77632,0,0,0,0,,132,
18572,9715,Silver Point,Silver Point Specialty Credit II,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,238486000,0.012972,0.035057,0.041295,0.159723,,,0.012972,0.014689,0.159723,,1,16.4644,,235431977.6,238486000,2,11,23,77104,0,0,0,0,,372,
18598,10072,UTIMCO,Total Private Emerging Markets,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,TRUE,01-04-2026 0:00:00,664448403,-0.002539,-0.037616,-0.230737,0.076457,0.100969,,-0.002539,-0.169707,0.094986,,0,9.4986,,674604509.4,664448403.1,1,5,15,30049,0,1,0,1,27.85,12,
18598,12234,UTIMCO,Total Private Emerging Markets,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,TRUE,01-04-2026 0:00:00,948290439,-0.002539,-0.037616,-0.230737,0.076457,0.100969,,-0.002539,-0.169707,0.094986,,0,9.4986,,962785076.5,948290439.2,1,5,15,30020,0,1,0,1,27.85,72,
18658,13196,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,355094217,-0.092864,-0.062627,-0.308744,0.023488,0.047892,0.090727,-0.092864,-0.317542,0.061876,,0,6.1876,,356101488,321373307.2,1,1,3,9593,0,0,1,1,10.85,132,
18658,175,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,2388410796,-0.092759,-0.062502,-0.30755,0.024871,0.048866,0.090774,-0.092759,-0.316401,0.081323,,0,8.1323,,2375860649,2143422469,1,1,3,8858,0,0,1,1,20.1,72,
18658,13852,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,1667475274,-0.092766,-0.062508,-0.307443,0.025071,0.049179,0.090812,-0.092766,-0.316311,0.083106,,0,8.3106,,1659972433,1497620786,1,1,3,8898,0,0,1,1,20.1,12,
18838,84147,UTIMCO,Total Stable Value HF Pool,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.076284,0.055959,0,0,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73460,0,0,1,0,,72,
18838,84147,UTIMCO,Total Stable Value HF Pool,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.076284,0.055959,0,0,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73460,0,0,1,0,,132,
18838,84147,UTIMCO,Total Stable Value HF Pool,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.076284,0.055959,0,0,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73460,0,0,1,0,,12,
18848,956,Cantillon Capital,Cantillon,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,31820026,-0.106805,-0.079167,-0.24197,0.01812,0.064614,0.087032,-0.106805,-0.299726,0.096712,,1,9.6712,,35624946.58,31820026.44,1,1,3,11822,0,0,0,0,10.85,132,
18848,10491,Cantillon Capital,Cantillon,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,148468400,-0.106805,-0.078889,-0.241617,0.023743,0.068611,0.088863,-0.106805,-0.299362,0.098287,,1,9.8287,,166221697.7,148468399.9,1,1,3,10821,0,0,0,0,20.1,12,
18848,12713,Cantillon Capital,Cantillon,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,212567330,-0.106805,-0.079087,-0.24181,0.022792,0.067776,0.088548,-0.106805,-0.299536,0.098043,,1,9.8043,,237985339.1,212567330.2,1,1,3,10406,0,0,0,0,20.1,72,
18916,101778,UTIMCO,MSCI US Value LC,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,47122251,-0.078098,-0.060439,,,,,-0.078098,,-0.132069,,1,-13.2069,,51393750.32,47122250.63,1,1,1,3618,0,0,0,0,20.1,12,
18916,10256,UTIMCO,MSCI US Value LC,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,2659104,-0.078098,-0.05999,,,,,-0.078098,,-0.131653,,1,-13.1654,,2901093.98,2659104.21,1,1,1,5811,0,0,0,0,10.85,132,
18916,76164,UTIMCO,MSCI US Value LC,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,69426486,-0.078098,-0.059907,,,,,-0.078098,,-0.131577,,1,-13.1577,,75709733.92,69426486.35,1,1,1,3196,0,0,0,0,20.1,72,
18973,82888,Dynamo Internacional,Dynamo Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,8779642,-0.044911,0.04328,-0.256184,-0.060353,-0.020079,0.006901,-0.044911,-0.110813,0.044585,,1,4.4585,,9192488.99,8779642.08,1,2,5,19314,0,0,0,0,3.23,132,
18973,85822,Dynamo Internacional,Dynamo Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,61693572,-0.044911,0.056722,-0.237183,-0.048196,-0.012454,0.011489,-0.044911,-0.099385,0.047865,,1,4.7865,,64594601.08,61693571.65,1,2,5,17271,0,0,0,0,7,72,
18973,109937,Dynamo Internacional,Dynamo Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,43666153,-0.044911,0.055211,-0.239481,-0.047384,-0.011868,0.011522,-0.044911,-0.100605,0.047875,,1,4.7875,,45719475.37,43666152.93,1,2,5,17798,0,0,0,0,7,12,
19505,9295,DE Shaw,DE Shaw Composite Domestic,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,56209274,0.00537,0.036305,0.277444,0.214599,,,0.00537,0.218414,0.205325,,1,20.5325,,177836016.2,178791032.2,2,11,8,74867,0,0,0,0,,12,
19505,9295,DE Shaw,DE Shaw Composite Domestic,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,80939648,0.00537,0.036305,0.277444,0.214599,,,0.00537,0.218414,0.205325,,1,20.5325,,177836016.2,178791032.2,2,11,8,74666,0,0,0,0,,72,
19505,9295,DE Shaw,DE Shaw Composite Domestic,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,41642110,0.00537,0.036305,0.277444,0.214599,,,0.00537,0.218414,0.205325,,1,20.5325,,177836016.2,178791032.2,2,11,8,75001,0,0,0,0,,132,
19505,9295,DE Shaw,DE Shaw Composite Domestic,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,178791032,0.00537,0.036305,0.277444,0.214599,0.164571,0.146332,0.00537,0.218414,0.205325,,1,20.5325,,177836016.2,178791032.2,2,11,8,73982,0,0,0,0,,372,
19647,84625,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,01-04-2026 0:00:00,574959928,-0.068905,-0.055773,-0.112267,-0.008694,,,-0.068905,-0.134325,-0.007422,,0,-0.7422,,617509600.5,574959928.2,3,12,,79875,0,1,1,1,2,72,
19647,93320,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,01-04-2026 0:00:00,404167021,-0.068905,-0.055773,-0.112266,-0.00839,,,-0.068905,-0.134325,-0.007192,,0,-0.7192,,434077234.8,404167021.1,3,12,,79889,0,1,1,1,2,12,
19678,7852,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,01-04-2026 0:00:00,95915919,-0.052206,-0.049688,-0.167219,-0.032805,0.000822,0.014781,-0.052206,-0.167364,0.044846,,1,4.6008,,101199074,95915918.77,2,6,20,70634,0,0,0,0,3.58,12,
19678,9954,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,01-04-2026 0:00:00,137695103,-0.052206,-0.049688,-0.16721,-0.032801,0.000824,0.014783,-0.052206,-0.167356,0.044765,,1,4.5955,,145279502.4,137695103.3,2,6,20,70514,0,0,0,0,3.58,72,
