DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
917,2606,Cendana,Cendana FOF,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,162848413,0,0,-0.063914,-0.046396,0.126605,0.214527,-0.000309,0,0.205635,,1,20.5635,31-07-2012 00:00:00,398301306.8,399138741.8,1,5,17,37243,0,0,0,0,,37,397787056
20912,5246,Tembo,Tembo I,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,6536392,0,0,-0.57971,-0.362361,-0.379727,-0.180892,-0.449423,0,-0.174862,,1,-17.4863,31-05-2014 00:00:00,6536392,6536392,3,14,31,86375,0,0,0,0,,397,6536392
20912,5246,Tembo,Tembo I,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,3869544,0,0,-0.57971,-0.362361,-0.379727,-0.180892,-0.449423,0,-0.174862,,1,-17.4863,31-05-2014 00:00:00,6536392,6536392,3,14,31,86519,0,0,0,0,,97,6536392
20912,5246,Tembo,Tembo I,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,2666848,0,0,-0.57971,-0.362361,-0.379727,-0.180892,-0.449423,0,-0.174862,,1,-17.4863,31-05-2014 00:00:00,6536392,6536392,3,14,31,86586,0,0,0,0,,37,6536392
13399,10886,Tembo,Tembo I Parallel,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,6137459,0,0,-0.602971,-0.364884,-0.397549,-0.190304,-0.481333,0,-0.184701,,1,-18.4702,31-05-2014 00:00:00,6137459.4,6137459.4,3,14,31,86387,0,0,0,0,,397,6137459.4
13399,10886,Tembo,Tembo I Parallel,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,3633376,0,0,-0.602971,-0.364884,-0.397549,-0.190304,-0.481333,0,-0.184701,,1,-18.4702,31-05-2014 00:00:00,6137459.4,6137459.4,3,14,31,86530,0,0,0,0,,97,6137459.4
13399,10886,Tembo,Tembo I Parallel,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,2504083,0,0,-0.602971,-0.364884,-0.397549,-0.190304,-0.481333,0,-0.184701,,1,-18.4702,31-05-2014 00:00:00,6137459.4,6137459.4,3,14,31,86591,0,0,0,0,,37,6137459.4
10851,87467,Green Courte,Green Courte III,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,13647056,0,0,2.94952,0.838051,0.394091,0.333179,2.48651,0,0.280162,,1,28.214,31-12-2011 00:00:00,13647056,13647056,3,17,36,95100,0,0,0,0,,397,13647056
10851,87467,Green Courte,Green Courte III,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,8079057,0,0,2.94952,0.838051,0.394091,0.333179,2.48651,0,0.280162,,1,28.214,31-12-2011 00:00:00,13647056,13647056,3,17,36,95836,0,0,0,0,,97,13647056
10851,87467,Green Courte,Green Courte III,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,5567999,0,0,2.94952,0.838051,0.394091,0.333179,2.48651,0,0.280162,,1,28.214,31-12-2011 00:00:00,13647056,13647056,3,17,36,96231,0,0,0,0,,37,13647056
547,87642,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,4500548,0,0,-0.003132,0.068088,0.025715,-0.017687,-0.015129,0,0.016268,,1,1.6267,28-02-2005 00:00:00,4500548.17,4500548.17,1,4,7,24857,0,0,0,0,,397,4748859.82
547,87642,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,1993716,0,0,-0.003132,0.068088,0.025715,-0.017687,-0.015129,0,0.012397,,1,1.6267,28-02-2005 00:00:00,4500548.17,4500548.17,1,4,7,24998,0,0,0,0,,157,4748859.82
547,87642,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,1484235,0,0,-0.003132,0.068088,0.025715,-0.017687,-0.015129,0,0.016268,,1,1.6267,28-02-2005 00:00:00,4500548.17,4500548.17,1,4,7,25055,0,0,0,0,,97,4748859.82
547,87642,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,1022597,0,0,-0.003132,0.068088,0.025715,-0.017687,-0.015129,0,0.016265,,1,1.6267,28-02-2005 00:00:00,4500548.17,4500548.17,1,4,7,25138,0,0,0,0,,37,4748859.82
20811,10405,Polaris,Polaris IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,206047,0,0.081447,-0.014611,-0.287895,-0.120489,-0.066384,0.077403,0.081447,-0.028804,,1,-2.8804,31-01-2008 00:00:00,206047,206047,1,5,17,52704,0,0,0,0,,397,206047
20811,10405,Polaris,Polaris IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,121980,0,0.081447,-0.014611,-0.287895,-0.120489,-0.066384,0.077403,0.081447,-0.028804,,1,-2.8804,31-01-2008 00:00:00,206047,206047,1,5,17,52879,0,0,0,0,,97,206047
20811,10405,Polaris,Polaris IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,84067,0,0.081447,-0.014611,-0.287895,-0.120489,-0.066384,0.077403,0.081447,-0.028804,,1,-2.8804,31-01-2008 00:00:00,206047,206047,1,5,17,52982,0,0,0,0,,37,206047
5121,2845,Austin Ventures,Austin IX,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,225450,0,-0.058676,-0.680562,-0.51465,-0.255286,-0.162582,-0.681916,-0.058676,-0.075487,,1,-7.5487,31-01-2008 00:00:00,225450,225450,1,5,17,52661,0,0,0,0,,397,225450
5121,2845,Austin Ventures,Austin IX,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,133467,0,-0.058676,-0.680562,-0.51465,-0.255286,-0.162582,-0.681916,-0.058676,-0.075487,,1,-7.5487,31-01-2008 00:00:00,225450,225450,1,5,17,52835,0,0,0,0,,97,225450
5121,2845,Austin Ventures,Austin IX,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,91983,0,-0.058676,-0.680562,-0.51465,-0.255286,-0.162582,-0.681916,-0.058676,-0.075487,,1,-7.5487,31-01-2008 00:00:00,225450,225450,1,5,17,52953,0,0,0,0,,37,225450
3418,10465,Polaris,Polaris V,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,9699450,0,-0.002555,-0.019961,-0.025498,0.060958,0.061945,-0.001548,-0.002555,0.076263,,1,7.6263,31-01-2008 00:00:00,13143093.58,9699450,1,5,17,45564,0,0,0,0,,397,13653263
3418,10465,Polaris,Polaris V,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,5742079,0,-0.002555,-0.019961,-0.025498,0.060958,0.061945,-0.001548,-0.002555,0.076263,,1,7.6263,31-01-2008 00:00:00,13143093.58,9699450,1,5,17,47577,0,0,0,0,,97,13653263
3418,10465,Polaris,Polaris V,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,3957371,0,-0.002555,-0.019961,-0.025498,0.060958,0.061945,-0.001548,-0.002555,0.076263,,1,7.6263,31-01-2008 00:00:00,13143093.58,9699450,1,5,17,48716,0,0,0,0,,37,13653263
486,2005,ARCH Venture,Arch VII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,6128622,0,-0.16077,-0.489084,-0.355289,-0.167249,-0.015424,-0.221555,-0.16077,0.084438,,1,8.4438,31-01-2008 00:00:00,6128622,6128622,1,5,17,47378,0,0,0,0,,397,6128622
486,2005,ARCH Venture,Arch VII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,3628147,0,-0.16077,-0.489084,-0.355289,-0.167249,-0.015424,-0.221555,-0.16077,0.084438,,1,8.4438,31-01-2008 00:00:00,6128622,6128622,1,5,17,48946,0,0,0,0,,97,6128622
486,2005,ARCH Venture,Arch VII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,2500475,0,-0.16077,-0.489084,-0.355289,-0.167249,-0.015424,-0.221555,-0.16077,0.084438,,1,8.4438,31-01-2008 00:00:00,6128622,6128622,1,5,17,49857,0,0,0,0,,37,6128622
18171,86507,Correlation,Correlation I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,1073552,0,-0.081839,-0.078729,7.74387,-1,-1,-0.078945,-0.081839,-1,,1,,31-05-2011 00:00:00,2631257,2631257,1,5,17,51477,0,0,0,0,,37,2631257
14722,84647,TCV,TCV VII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,445030,0,0.006473,-0.222861,-0.21689,0.085541,0.191125,-0.186611,0.006473,0.154182,,1,15.4182,31-10-2008 00:00:00,1090761,1090761,1,5,17,52357,0,0,0,0,,37,1090761
13853,79368,Upfront,Upfront V,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,22383154,0,-0.067385,-0.018296,-0.016857,0.126758,0.048472,0.000839,-0.067385,0.048062,,1,4.8062,31-03-2015 00:00:00,54860737,54860737,1,5,17,41696,0,0,0,0,,37,54860737
8850,5546,ARCH Venture,Arch VIII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,15986238,0,0.173353,0.029158,-0.04376,0.05607,0.126368,0.1662,0.173353,0.07106,,1,7.106,30-06-2014 00:00:00,39182002,39182002,1,5,17,43258,0,0,0,0,,37,39182002
1056,446,Correlation,Correlation Exec I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,1203865,0,-0.081353,-0.078965,7.746963,-1,-1,-0.078752,-0.081353,-1,,1,,31-05-2011 00:00:00,2950654,2950654,1,5,17,51275,0,0,0,0,,37,2950654
491,84287,Austin Ventures,Austin X,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,161465,0,-0.028608,-0.698598,-0.497574,0.12258,0.118254,-0.696832,-0.028608,0.095649,,1,9.5649,30-09-2008 00:00:00,395748,395748,1,5,17,52772,0,0,0,0,,37,395748
18171,86507,Correlation,Correlation I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,1557705,0,-0.081839,-0.078729,7.74387,-1,-1,-0.078945,-0.081839,-1,,1,,31-05-2011 00:00:00,2631257,2631257,1,5,17,50790,0,0,0,0,,97,2631257
14722,84647,TCV,TCV VII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,645731,0,0.006473,-0.222861,-0.21689,0.085541,0.191125,-0.186611,0.006473,0.154182,,1,15.4182,31-10-2008 00:00:00,1090761,1090761,1,5,17,52064,0,0,0,0,,97,1090761
13853,79368,Upfront,Upfront V,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,32477583,0,-0.067385,-0.018296,-0.016857,0.126758,0.048472,0.000839,-0.067385,0.048062,,1,4.8062,31-03-2015 00:00:00,54860737,54860737,1,5,17,40211,0,0,0,0,,97,54860737
8850,5546,ARCH Venture,Arch VIII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,23195764,0,0.173353,0.029158,-0.04376,0.05607,0.126368,0.1662,0.173353,0.07106,,1,7.106,30-06-2014 00:00:00,39182002,39182002,1,5,17,41548,0,0,0,0,,97,39182002
1056,446,Correlation,Correlation Exec I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,1746789,0,-0.081353,-0.078965,7.746963,-1,-1,-0.078752,-0.081353,-1,,1,,31-05-2011 00:00:00,2950654,2950654,1,5,17,50542,0,0,0,0,,97,2950654
491,84287,Austin Ventures,Austin X,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,234283,0,-0.028608,-0.698598,-0.497574,0.12258,0.118254,-0.696832,-0.028608,0.095649,,1,9.5649,30-09-2008 00:00:00,395748,395748,1,5,17,52650,0,0,0,0,,97,395748
18171,86507,Correlation,Correlation I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,2631257,0,-0.081839,-0.078729,7.74387,-1,-1,-0.078945,-0.081839,-1,,1,,31-05-2011 00:00:00,2631257,2631257,1,5,17,49745,0,0,0,0,,397,2631257
14722,84647,TCV,TCV VII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,1090761,0.00E+00,0.006473,-0.222861,-0.21689,0.085541,0.191125,-0.186611,0.006473,0.154182,,1,15.4182,31-10-2008 00:00:00,1090761,1090761,1,5,17,51455,0,0,0,0,,397,1090761
13853,79368,Upfront,Upfront V,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,54860737,0,-0.067385,-0.018296,-0.016857,0.126758,0.048472,0.000839,-0.067385,0.048062,,1,4.8062,31-03-2015 00:00:00,54860737,54860737,1,5,17,38469,0,0,0,0,,397,54860737
8850,5546,ARCH Venture,Arch VIII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,39182002,0,0.173353,0.029158,-0.04376,0.05607,0.126368,0.1662,0.173353,0.07106,,1,7.106,30-06-2014 00:00:00,39182002,39182002,1,5,17,39408,0,0,0,0,,397,39182002
1056,446,Correlation,Correlation Exec I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,2950654,0.00E+00,-0.081353,-0.078965,7.746963,-1,-1,-0.078752,-0.081353,-1,,1,,31-05-2011 00:00:00,2950654,2950654,1,5,17,49429,0,0,0,0,,397,2950654
491,84287,Austin Ventures,Austin X,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,395748,0,-0.028608,-0.698598,-0.497574,0.12258,0.118254,-0.696832,-0.028608,0.095649,,1,9.5649,30-09-2008 00:00:00,395748,395748,1,5,17,52427,0,0,0,0,,397,395748
29091,12325,Warburg Pincus,Warburg Pincus IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,62663,0,0.120583,0.059301,0.728117,0.213607,0.06924,0.047666,0.120583,0.083961,,1,8.3961,31-01-2008 00:00:00,62663,62663,1,5,19,69187,0,0,0,0,,397,62663
29091,12325,Warburg Pincus,Warburg Pincus IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,37097,0.00E+00,0.120583,0.059301,0.728117,0.213607,0.06924,0.047666,0.120583,0.083961,,1,8.3961,31-01-2008 00:00:00,62663,62663,1,5,19,69362,0,0,0,0,,97,62663
29091,12325,Warburg Pincus,Warburg Pincus IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,25567,0,0.120583,0.059301,0.728117,0.213607,0.06924,0.047666,0.120583,0.083961,,1,8.3961,31-01-2008 00:00:00,62663,62663,1,5,19,69490,0,0,0,0,,37,62663
21452,12385,Warburg Pincus,Warburg Pincus X,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,1523337,0,0.048744,0.32697,0.126791,0.390384,0.255267,0.051938,0.048744,0.151422,,1,15.1422,31-01-2008 00:00:00,1523337,1523337,1,5,19,67046,0,0,0,0,,397,1523337
21452,12385,Warburg Pincus,Warburg Pincus X,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,901816,0,0.048744,0.32697,0.126791,0.390384,0.255267,0.051938,0.048744,0.151422,,1,15.1422,31-01-2008 00:00:00,1523337,1523337,1,5,19,67511,0,0,0,0,,97,1523337
21452,12385,Warburg Pincus,Warburg Pincus X,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,621522,0,0.048744,0.32697,0.126791,0.390384,0.255267,0.051938,0.048744,0.151422,,1,15.1422,31-01-2008 00:00:00,1523337,1523337,1,5,19,67921,0,0,0,0,,37,1523337
11959,81047,TPG Capital,TPG V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,1,0,-0.224806,-0.140722,-0.082255,-0.16206,-0.064815,-0.140303,-0.224806,-0.01605,,1,-1.605,31-01-2008 00:00:00,1,1,1,5,19,69865,0,0,0,0,,397,1
11959,81047,TPG Capital,TPG V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,1,0,-0.224806,-0.140722,-0.082255,-0.16206,-0.064815,-0.140303,-0.224806,-0.01605,,1,-1.605,31-01-2008 00:00:00,1,1,1,5,19,69914,0,0,0,0,,97,1
11959,81047,TPG Capital,TPG V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,0,0,-0.224806,-0.140722,-0.082255,-0.16206,-0.064815,-0.140303,-0.224806,-0.01605,,1,-1.605,31-01-2008 00:00:00,1,1,1,5,19,69958,0,0,0,0,,37,1
3112,80987,TPG Capital,TPG IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,32024,0,0.473723,0.037282,-0.115673,-0.1814,-0.149756,0.282705,0.473723,-0.044201,,1,-4.4201,31-01-2008 00:00:00,32024,32024,1,5,19,69415,0,0,0,0,,397,32024
3112,80987,TPG Capital,TPG IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,18958,0,0.473723,0.037282,-0.115673,-0.1814,-0.149756,0.282705,0.473723,-0.044201,,1,-4.4201,31-01-2008 00:00:00,32024,32024,1,5,19,69602,0,0,0,0,,97,32024
3112,80987,TPG Capital,TPG IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,13066,0,0.473723,0.037282,-0.115673,-0.1814,-0.149756,0.282705,0.473723,-0.044201,,1,-4.4201,31-01-2008 00:00:00,32024,32024,1,5,19,69729,0,0,0,0,,37,32024
2399,11065,Reservoir,Reservoir CP III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,980156,0,0.191847,1.242418,0.630431,0.342966,0.165423,0.305672,0.191847,0.110048,,1,11.0048,31-01-2008 00:00:00,1330624.52,980156,1,5,19,67450,0,0,0,0,,397,1967840
2399,11065,Reservoir,Reservoir CP III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,580252,0,0.191847,1.242418,0.630431,0.342966,0.165423,0.305672,0.191847,0.110048,,1,11.0048,31-01-2008 00:00:00,1330624.52,980156,1,5,19,67992,0,0,0,0,,97,1967840
2399,11065,Reservoir,Reservoir CP III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,399904,0,0.191847,1.242418,0.630431,0.342966,0.165423,0.305672,0.191847,0.110048,,1,11.0048,31-01-2008 00:00:00,1330624.52,980156,1,5,19,68318,0,0,0,0,,37,1967840
1939,7705,Leonard Green,LGP Green Equity V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,132715,0,-0.524203,-0.850877,-0.594993,-0.432841,-0.173938,-0.6903,-0.524203,-0.046653,,1,-4.6653,31-01-2008 00:00:00,132715,132715,1,5,19,68891,0,0,0,0,,397,132715
1939,7705,Leonard Green,LGP Green Equity V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,78567,0,-0.524203,-0.850877,-0.594993,-0.432841,-0.173938,-0.6903,-0.524203,-0.046653,,1,-4.6653,31-01-2008 00:00:00,132715,132715,1,5,19,69116,0,0,0,0,,97,132715
1939,7705,Leonard Green,LGP Green Equity V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,54148,0,-0.524203,-0.850877,-0.594993,-0.432841,-0.173938,-0.6903,-0.524203,-0.046653,,1,-4.6653,31-01-2008 00:00:00,132715,132715,1,5,19,69232,0,0,0,0,,37,132715
1363,6265,EOS,EOS IV (Helios),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,856419,0,999.999999,919.871652,10.074206,3.95282,1.419357,1088.320231,999.999999,0.697421,,1,36.0225,31-01-2008 00:00:00,856418.83,856418.83,1,5,19,67585,0,0,0,0,,397,856418.83
1363,6265,EOS,EOS IV (Helios),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,507000,0,999.999999,919.871652,10.074206,3.95282,1.419357,1088.320231,999.999999,0.697421,,1,36.0225,31-01-2008 00:00:00,856418.83,856418.83,1,5,19,68132,0,0,0,0,,97,856418.83
1363,6265,EOS,EOS IV (Helios),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,349419,0,999.999999,919.871652,10.074206,3.95282,1.419357,1088.320231,999.999999,0.697421,,1,36.0225,31-01-2008 00:00:00,856418.83,856418.83,1,5,19,68421,0,0,0,0,,37,856418.83
1344,6205,EOS,EOS III (Helios),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,319745,0,999.999999,1242.854316,14.366102,4.936452,1.685205,1000.722722,999.999999,0.818318,,1,33.7708,31-01-2008 00:00:00,319744.84,319744.84,1,5,19,68475,0,0,0,0,,397,319744.84
1344,6205,EOS,EOS III (Helios),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,189289,0,999.999999,1242.854316,14.366102,4.936452,1.685205,1000.722722,999.999999,0.818318,,1,33.7708,31-01-2008 00:00:00,319744.84,319744.84,1,5,19,68730,0,0,0,0,,97,319744.84
1344,6205,EOS,EOS III (Helios),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,130456,0,999.999999,1242.854316,14.366102,4.936452,1.685205,1000.722722,999.999999,0.818318,,1,33.7708,31-01-2008 00:00:00,319744.84,319744.84,1,5,19,68911,0,0,0,0,,37,319744.84
10890,13645,SCF,SCF VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,5098112,0,0.029103,0.274398,0.122674,0.011703,-0.091211,0.197485,0.029103,-0.255451,,1,-25.5448,31-07-2008 00:00:00,5098111.77,5098111.77,1,5,19,65739,0,0,0,0,,397,5098111.77
10890,13645,SCF,SCF VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,3018082,0,0.029103,0.274398,0.122674,0.011703,-0.091211,0.197485,0.029103,-0.255451,,1,-25.5448,31-07-2008 00:00:00,5098111.77,5098111.77,1,5,19,66391,0,0,0,0,,97,5098111.77
10890,13645,SCF,SCF VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,2080030,0,0.029103,0.274398,0.122674,0.011703,-0.091211,0.197485,0.029103,-0.255451,,1,-25.5448,31-07-2008 00:00:00,5098111.77,5098111.77,1,5,19,66774,0,0,0,0,,37,5098111.77
9788,3446,SCF,SCF VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,41821857,0,0.005046,0.08738,0.249991,0.167665,-0.000592,-0.008436,0.005046,-0.121836,,1,-12.1836,31-01-2013 00:00:00,41821857,41821857,1,5,19,58536,0,0,0,0,,397,41821857
9788,3446,SCF,SCF VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,24758539,0,0.005046,0.08738,0.249991,0.167665,-0.000592,-0.008436,0.005046,-0.121836,,1,-12.1836,31-01-2013 00:00:00,41821857,41821857,1,5,19,61032,0,0,0,0,,97,41821857
9788,3446,SCF,SCF VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,17063318,0,0.005046,0.08738,0.249991,0.167665,-0.000592,-0.008436,0.005046,-0.121836,,1,-12.1836,31-01-2013 00:00:00,41821857,41821857,1,5,19,62695,0,0,0,0,,37,41821857
9021,83087,TPG Capital,TPG VI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,925977,0,0.005555,-0.125458,-0.167902,-0.117798,-0.031475,-0.181554,0.005555,-0.085343,,1,-8.5343,30-04-2008 00:00:00,925977,925977,1,5,19,67490,0,0,0,0,,397,925977
9021,83087,TPG Capital,TPG VI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,548178,0,0.005555,-0.125458,-0.167902,-0.117798,-0.031475,-0.181554,0.005555,-0.085343,,1,-8.5343,30-04-2008 00:00:00,925977,925977,1,5,19,68047,0,0,0,0,,97,925977
